laptop_ID,Price_in_euros
272,471.7043767557074
532,782.6076428571428
1102,1228.3703452380953
1182,463.3670831885995
839,5066.482100000001
529,1090.1779076190478
863,755.0912132034632
772,1298.2301704554911
1221,1975.8285476190474
759,455.6553412698413
1194,1023.5119999999998
821,1766.9798333333333
497,887.4853693446529
100,491.5554165030802
1204,1617.13
1071,915.7466117216115
1202,719.4939301587302
881,608.9677984199134
919,471.7043767557074
968,1228.3703452380953
299,678.7890933770395
632,806.7916316081795
36,307.24266666666665
193,755.0912132034632
1274,2477.5380555555544
481,859.5250980790044
143,736.624583333333
999,429.6490342857143
383,779.0428333333334
1075,2477.5380555555544
168,463.3670831885995
515,1104.4054150000004
662,385.06627021687285
1150,1610.0336035353537
108,604.79151
997,613.686677821068
103,705.727883015873
308,806.7916316081795
975,1504.083713492064
872,1365.761108831169
1170,803.2730281410254
425,764.2385500000005
179,887.4853693446529
217,463.3670831885995
803,1319.9099642857148
1148,1365.761108831169
814,1564.496500833333
774,636.3020666666666
908,1060.7540466666667
1006,488.723181111111
1247,806.7916316081795
707,463.3670831885995
1230,2102.610619047619
381,458.7257047619048
882,471.7043767557074
708,980.7235444444455
502,1534.4760500000004
1169,385.06627021687285
550,915.7466117216115
1096,2986.3142440476186
24,785.9051190476191
784,972.5103477297562
556,1102.751049090908
807,1542.0447432539688
1245,620.1861832264958
751,1228.3703452380953
1039,1446.2547222222222
1176,1076.152592338217
797,2293.715857142857
830,849.1220952380952
865,887.4853693446529
313,887.4853693446529
1217,2102.610619047619
1046,1326.3720335101016
1253,463.3670831885995
931,1721.349642857143
232,1159.5689065188974
1174,1721.349642857143
969,2424.3753499999975
548,489.96969999999993
164,778.5720125
1047,1094.3535283333333
77,806.7916316081795
652,479.3888721486029
554,620.1861832264958
512,1749.7854285714307
1127,463.3670831885995
1131,2367.9588958333316
785,1610.0336035353537
140,1422.9649198412694
1225,471.7043767557074
922,1604.5509523809524
479,1609.20125
544,385.06627021687285
841,463.3670831885995
478,1080.1734458874462
1155,1361.2943809523808
113,1880.5509999999997
284,755.0912132034632
415,471.7043767557074
735,808.3111166666667
604,1228.3703452380953
33,540.7549904761904
177,401.6535968407981
363,1046.961523809524
888,1475.8344145021638
530,686.4625
150,401.6535968407981
62,1228.3703452380953
1212,934.1151666666666
752,1610.0336035353537
851,3205.0338840476174
1097,575.4105000000001
84,1014.3158642857144
1042,1475.8344145021638
605,1290.4785595238097
668,1041.711345079365
1066,887.4853693446529
1237,1428.1108439810193
1259,1772.8542619047626
198,785.9051190476191
617,4824.339951443003
420,934.1151666666666
1267,1890.6973166666662
11,385.06627021687285
800,736.1660952380953
829,463.3670831885995
368,804.7513428571428
1164,1564.496500833333
809,1631.4925000000003
1255,702.5014285714288
793,1824.44
1142,1564.496500833333
47,471.7043767557074
1264,489.96969999999993
428,975.109894761905
1308,489.83553194805194
374,803.2730281410254
301,1076.152592338217
767,2609.619464365079
1009,1025.8571666666671
82,1361.2943809523808
280,972.5103477297562
940,1504.083713492064
1172,823.8826909219944
1157,915.7466117216115
1238,887.4853693446529
315,1407.2338571428572
583,2170.951952380952
704,2216.2733333333335
649,1150.4276535750362
897,620.1861832264958
1064,2049.0070000000005
147,385.06627021687285
274,678.7890933770395
1087,1564.496500833333
1193,1014.0966666666667
1045,513.7901747802198
433,980.0994718407885
68,385.06627021687285
1141,575.4105000000001
777,1163.9474333333328
72,1162.9616666666666
900,505.23049142857104
419,463.3670831885995
577,1693.3498333333337
656,1298.2301704554911
249,1542.0447432539688
713,846.0339576190473
1272,471.7043767557074
300,1358.4230000000005
457,705.727883015873
268,620.1861832264958
122,1085.1096428571418
531,755.0912132034632
399,809.775751484754
109,419.82551956794833
971,459.86511111111116
310,471.7043767557074
692,1298.2301704554911
392,653.2919916666668
812,860.2561044282106
794,1756.3633333333335
950,620.1861832264958
173,734.6553000000001
892,613.686677821068
1143,915.7466117216115
665,1684.5698041269832
776,1685.255266666667
868,1475.8344145021638
658,4064.4474709523824
1023,840.6192000000001
495,1786.4202777777778
885,2127.443619047619
1220,1699.4266999999998
332,598.5936666666666
192,1330.7583571428572
429,1267.9081223693822
1079,2098.285
846,401.6535968407981
561,1148.9038095238095
330,806.7916316081795
158,545.8141657142857
127,463.3670831885995
38,755.0912132034632
1032,1695.916780952381
1201,463.3670831885995
646,1810.2988526098904
679,1080.1734458874462
820,1973.72171976912
948,757.6246666666667
483,1225.5320724603175
1017,840.6192000000001
421,1538.6807899386718
